a 0.00033 0.00161 0.00383 0.00206 0.00047 0.00100 0.00195 0.00022 0.01519 0.00028 0.00001 0.00639 0.00318 0.01241 0.00017 0.00362 0.00070 0.00699 0.00512 0.00540 0.00609 0.00446 0.00001 0.00000 0.00030 0.00013
b 0.00097 0.00001 0.00000 0.00000 0.00102 0.00001 0.00000 0.00000 0.00124 0.00009 0.00000 0.00214 0.00001 0.00000 0.00124 0.00001 0.00000 0.00132 0.00033 0.00006 0.00029 0.00000 0.00003 0.00000 0.00004 0.00000
c 0.00234 0.00004 0.00063 0.00018 0.00945 0.00003 0.00001 0.00448 0.00245 0.00001 0.00007 0.00108 0.00005 0.00005 0.00772 0.00006 0.00012 0.00129 0.00019 0.00139 0.00149 0.00003 0.00000 0.00000 0.00007 0.00000
d 0.00407 0.00002 0.00008 0.00018 0.01975 0.00003 0.00002 0.00021 0.00368 0.00003 0.00000 0.00021 0.00016 0.00009 0.00226 0.00010 0.00005 0.00119 0.00058 0.00003 0.00365 0.00004 0.00001 0.00000 0.00012 0.00000
e 0.00547 0.00159 0.00941 0.00884 0.00665 0.00268 0.00208 0.00064 0.00274 0.00138 0.00003 0.01383 0.00936 0.02235 0.00110 0.00734 0.00342 0.01561 0.02896 0.01460 0.00787 0.00405 0.00004 0.00117 0.00010 0.00099
f 0.00256 0.00000 0.00019 0.00012 0.00124 0.00103 0.00000 0.00001 0.00169 0.00000 0.00000 0.00052 0.00001 0.00000 0.00159 0.00000 0.00002 0.00066 0.00013 0.00002 0.00051 0.00000 0.00000 0.00000 0.00000 0.00000
g 0.00110 0.00000 0.00001 0.00008 0.00313 0.00000 0.00000 0.00003 0.00070 0.00000 0.00000 0.00036 0.00004 0.00107 0.00032 0.00001 0.00002 0.00159 0.00003 0.00022 0.00083 0.00000 0.00000 0.00000 0.00005 0.00000
h 0.00203 0.00003 0.00004 0.00001 0.00326 0.00001 0.00000 0.00000 0.00081 0.00000 0.00000 0.00013 0.00002 0.00004 0.00131 0.00008 0.00004 0.00018 0.00002 0.00000 0.00038 0.00000 0.00001 0.00000 0.00018 0.00001
i 0.00152 0.00085 0.00195 0.00192 0.00949 0.00103 0.00118 0.00007 0.00019 0.00025 0.00009 0.00847 0.00211 0.00891 0.00389 0.00082 0.00183 0.00524 0.00995 0.01235 0.00011 0.00166 0.00000 0.00039 0.00003 0.00007
j 0.00099 0.00000 0.00000 0.00001 0.00181 0.00000 0.00000 0.00001 0.00002 0.00000 0.00000 0.00002 0.00000 0.00000 0.00094 0.00000 0.00000 0.00000 0.00000 0.00000 0.00049 0.00000 0.00000 0.00000 0.00002 0.00000
k 0.00007 0.00000 0.00001 0.00002 0.00006 0.00001 0.00001 0.00001 0.00007 0.00000 0.00000 0.00002 0.00000 0.00000 0.00002 0.00001 0.00000 0.00000 0.00000 0.00001 0.00001 0.00000 0.00001 0.00000 0.00000 0.00000
l 0.01253 0.00006 0.00043 0.00056 0.02280 0.00035 0.00020 0.00043 0.00416 0.00005 0.00003 0.00642 0.00036 0.00005 0.00317 0.00029 0.00043 0.00018 0.00154 0.00051 0.00330 0.00015 0.00001 0.00000 0.00025 0.00000
m 0.00546 0.00115 0.00002 0.00013 0.01077 0.00001 0.00000 0.00001 0.00289 0.00003 0.00000 0.00006 0.00240 0.00005 0.00314 0.00228 0.00001 0.00001 0.00007 0.00004 0.00064 0.00000 0.00000 0.00000 0.00003 0.00001
n 0.00436 0.00032 0.00538 0.00645 0.01142 0.00124 0.00183 0.00027 0.00290 0.00030 0.00003 0.00085 0.00078 0.00269 0.00353 0.00163 0.00083 0.00076 0.00887 0.01689 0.00105 0.00107 0.00000 0.00007 0.00018 0.00011
o 0.00006 0.00072 0.00090 0.00039 0.00032 0.00023 0.00044 0.00022 0.00559 0.00006 0.00002 0.00175 0.00409 0.01540 0.00010 0.00112 0.00015 0.00484 0.00173 0.00164 0.01334 0.00019 0.00003 0.00002 0.00055 0.00000
p 0.00682 0.00003 0.00008 0.00013 0.00482 0.00004 0.00000 0.00060 0.00099 0.00001 0.00001 0.00288 0.00005 0.00005 0.00465 0.00121 0.00002 0.00418 0.00068 0.00077 0.00086 0.00001 0.00000 0.00000 0.00002 0.00000
q 0.00002 0.00000 0.00003 0.00001 0.00000 0.00000 0.00002 0.00002 0.00001 0.00001 0.00000 0.00001 0.00002 0.00000 0.00000 0.00000 0.00000 0.00000 0.00002 0.00000 0.01183 0.00000 0.00000 0.00000 0.00000 0.00001
